transaction_id,customer_name,region,industry_segment,product_sku,order_date,quantity,revenue_usd,sales_rep,notes
355D6B10,Continental Packaging Grou,Intl.,Pulp and Paper,KDT-4257,14/01/2024,87,25032.33,Jennifer Jones,
8A64AE3D,SUMMIT MINING ENTERPRISES,Overseas,MINING,KDT-6574,"Nov 20, 2024",88,1190.87,Barbara Hernandez,
47250111,Atlantic Chemical Partners,Northeastern,Paper,KDT-3547,"Mar 20, 2024",125,11993.41,Jessica Rodriguez,Urgent order
7D63A5FE,Evergreen Forest Industrie,Overseas,chem,KDT-7201,08/08/2024,12,3649.8,Nancy Johnson,
D5943D2E,Global Pulp & Paper Incorporated,Midwest,P&P,KDT-2139,"Mar 11, 2024",45,287172.73,Karen Davis,discount applied 10%
15F3B1AD,Pacific Recycling LLC,north-east,Paper,KDT-6635,"Jun 30, 2024",147,31262.93,Jessica Martinez,
D7B7B0CB,Global Pulp and Paper Inc,South West,P&P,KDT-2679,03/28/2024,112,293096.6,Charles Williams,NEW ACCOUNT
60AB17EC,sequoia wood products,N.E.,Wood Products,KDT-7224,23-Apr-2024,50,57095.52,Susan Lopez,
972CABE2,global pulp & paper inc,International,MINING,KDT-4527,11-Apr-2024,195,60474.5,Daniel Lee,Repeat customer
1E1345BC,  Prairie Grain Handlers  ,South West,Waste Management,KDT-5012,18/03/2024,130,-6825.689785117879,Thomas Thomas,
25C9C50B,GLOBAL PULP & PAPER INC,Pacific,Food and Beverage,KDT-4527,09-Feb-2024,142,254928.65,Mary Thomas,
01FEB46B,Summit Mining Enterprises,Southwest,Recycling,KDT-2519,08/31/2024,11,3392.9,Thomas Thomas,discount applied 10%
910B6D31,Pacific Recycling LLC,South West,wood prod,KDT-5012,09/07/2024,17,9591.57,Karen Wilson,Customer requested rush
067FE7E5,Global Pulp & Paper Inc,N.E.,Wood,KDT-5557,04/11/2024,168,260567.06,Joseph Jones,
8CFAA04B,Cascade Paper Products,Southeastern,wood prod,KDT-3286,"Oct 13, 2024",131,3222.42,Susan Martinez,
5C583EF5,sequoia wood products,Southeast,Recycling,KDT-2519,05-Sep-2024,190,28699.78,Mary Hernandez,
B016ECD4,Global Pulp and Paper Inc,Southeastern,Chemical Processing,KDT-6574,24/03/2024,174,125819.85,Thomas Lee,Customer requested rush
BBC039C3,Evergreen Forest Industries,SW,Waste Management,KDT-3547,"Apr 29, 2024",197,17198.38,Joseph Moore,discount applied 10%
A964C600,global pulp & paper inc,Midwest,Lumber,KDT-1106,12-Apr-2024,27,64905.27,Charles Brown,Customer requested rush
753CBE75,global pulp & paper inc,Southwest,MINING,KDT-5557,2024-08-18,107,"$64,409.86",Charles Lopez,Urgent order
91553D09,Globl Pulp & Paper Inc,Intl.,Mining & Extraction,KDT-5506,24/04/2024,121,42075.19,Robert Taylor,follow up needed
3AA8E5B3,continental packaging group,Pacific,Food and Beverage,KDT-9935,10/01/2024,61,34318.75,Mary Davis,NEW ACCOUNT
A8BF9323,  Continental Packaging Group  ,Pacific,Paper Products,KDT-2519,02-Feb-2024,62,24330.49,Barbara Anderson,
9CACAEBA,Continental Packaging Grou,N.E.,Recycling,KDT-7224,01-Aug-2024,130,10841.66,Charles Jackson,
DC0AF1F9,Global Pulp & Paper Inc,Middle West,Paper,KDT-4657,21/11/2024,62,152328.29,Patricia Martin,Repeat customer
5AA0D188,global pulp & paper inc,Global,Lumber,KDT-9785,06/22/2024,35,-118889.94745489198,Thomas Johnson,Customer requested rush
11747FE2,Global Pulp & Paper Incorporated,western,Food and Beverage,KDT-1434,2024-01-22,193,243411.16,Barbara Lopez,
A35E3801,Prairie Grain Handlers,south-west,Chemical,KDT-1488,"Mar 04, 2024",178,3920.92,Charles Rodriguez,
533EB219,cascade paper products,West Coast,Recycling,KDT-3286,04/11/2024,170,3099.13,Thomas Lee,NEW ACCOUNT
9DC7FE94,Global Pulp and Paper Inc,South West,Wood Products,KDT-4657,"Aug 16, 2024",94,144885.94,Jennifer Smith,
EA899D38,Oakwood Materials Inc,Intl.,Recyc.,KDT-6635,2024-08-12,155,9535.43,Thomas Lopez,Repeat customer
44F67259,Global Pulp & Paper Inc,Middle West,Recycle,KDT-9935,2024-03-11,189,40735.79,Charles Wilson,discount applied 10%
26CCC289,Global Pulp and Paper Inc,Middle West,Chemicals,KDT-9935,12/26/2024,19,238829.77,Thomas Williams,Repeat customer
8F2986F2,Redwood Fiber Solutions,Southeastern,Wood,KDT-1106,08-Oct-2024,58,8499.02,Michael Jones,Urgent order
7F5DD37B,  Ironworks Heavy Equipment  ,W,Food & Beverage,KDT-4657,10/10/2024,102,1661.98,Sarah Moore,NEW ACCOUNT
9E82D828,Heartland Processing Co,International,Chem Proc,KDT-2291,07-Feb-2024,89,7115.23,Karen Martin,
E26E74B8,Heartland Processing Co,N.E.,mining,KDT-1520,09/14/2024,83,1564.54,Linda Lopez,discount applied 10%
DE3C9E5B,Sequoia  Wood  Products,MW,Timber,KDT-8527,08-May-2024,24,64131.96,Jennifer Martin,
A1363C94,Global Pulp and Paper Inc,Northeast,Pulp & Paper,KDT-3045,05-Nov-2024,68,205846.71,Daniel Anderson,
2CEB693F,Continental Packaging Grou,midwest,MINING,KDT-7873,"Nov 17, 2024",19,19927.48,Jennifer Thomas,NEW ACCOUNT
9EEB6C78,Midwest Steel Works,Intl.,Chemicals,KDT-1750,06/11/2024,132,10747.63,Richard Davis,follow up needed
5A30BAEC,Global Pulp & Paper Incorporated,S.W.,Chemicals,KDT-1520,13/03/2024,148,146499.92,Michael Garcia,follow up needed
59B20F6E,TIDEWATER CHEMICAL CO,S.W.,Chemicals,KDT-4582,06-Jun-2024,91,"$10,925.69",Barbara Taylor,
B595C643,Sequoia Wood Products,north-east,mining,KDT-4150,28/08/2024,196,50662.31,Mary Wilson,
AFF442BD,Northern Timber Company,western,Food/Bev,KDT-8527,10-Oct-2024,31,2959.96,Patricia Wilson,Repeat customer
B09F3928,Ironworks Heavy Equipment,Pacific,chem,KDT-5506,2024-07-06,10,7254.93,Richard Taylor,discount applied 10%
0CABAA7C,Midwest Steel Works,MW,chem,KDT-2139,20/09/2024,152,26718.32,Charles Jackson,follow up needed
0FF49DDB,Cascade Paper Product,north-east,Food/Bev,KDT-4150,2024-01-09,153,7800.47,Daniel Martin,Urgent order
75DC1A28,Cascade Paper Products,SW,Wood,KDT-5506,28-Mar-2024,180,13840.05,James Thomas,Repeat customer
550EC1AA,Global Pulp and Paper Inc,Southwest,Wood,KDT-7224,04/14/2024,144,136103.74,Sarah Moore,NEW ACCOUNT
6695D53C,Global Pulp & Paper Inc,intl,Timber,KDT-8527,"Sep 29, 2024",50,68062.0,David Jackson,Customer requested rush
311E3FD0,Global Pulp & Paper Inc,intl,Chemical,KDT-6514,01/06/2024,144,295000.97,David Martinez,
E065DD1D,northern timber co,Midwest,Recycling,KDT-5557,"Jul 21, 2024",168,6907.78,Sarah Miller,Urgent order
1F94B31C,meridian engineering services,N.E.,wood prod,KDT-9279,10/14/2024,13,3227.34,Charles Davis,Urgent order
C0C03CFE,global pulp & paper inc,N.E.,MINING,KDT-3045,"Aug 29, 2024",123,136200.58,Barbara Hernandez,Customer requested rush
DA639FFC,Continental Packaging Group,West,MINING,KDT-1488,2024-02-15,102,34392.13,Jennifer Martinez,
82BB65C4,Acme Industrial Corp,midwest,wood prod,KDT-7224,"Feb 24, 2024",35,17094.0,Thomas Rodriguez,Urgent order
F8F400BD,lakeside pulp mills,Northeastern,recycling,KDT-6635,08/22/2024,45,5757.34,Joseph Anderson,discount applied 10%
7A2F1BB5,global pulp & paper inc,South West,Mining,KDT-1434,"Feb 18, 2024",61,132662.5,David Hernandez,Customer requested rush
B58C0240,Atlantic Chemical Partners,Northeastern,P&P,KDT-7873,05/13/2024,104,8073.94,Barbara Brown,Customer requested rush
6DE6DEC8,  Global Pulp & Paper Inc  ,Overseas,Recyc.,KDT-5803,09-Mar-2024,121,81588.42,Michael Davis,
341FB2A1,Sequoia Wood Products,N.E.,Pulp & Paper,KDT-6881,16-Aug-2024,52,10438.27,Robert Garcia,Repeat customer
1EF534CC,Oakwood Materials Inc,Southwest,Food and Beverage,KDT-5012,"Dec 14, 2024",34,6510.64,Thomas Martin,
79730EAD,Pacific Recycling LLC,Midwest,Wood,KDT-5333,2024-06-06,12,31463.76,John Jackson,
89725FD6,sequoia wood products,Southeastern,Lumber,KDT-1106,"Aug 29, 2024",115,9535.17,Joseph Wilson,
17C034E0,BlueRidge Manufacturing,NE,Food and Beverage,KDT-7224,10/03/2024,187,14214.76,James Smith,Customer requested rush
F20AA56E,Midwest Steel Works,south east,Recycle,KDT-4257,08/05/2024,186,31198.33,Mary Anderson,
219ABEC8,HEARTLAND PROCESSING CO,N.E.,P&P,KDT-1711,2024-01-09,63,7598.24,Joseph Thomas,Urgent order
ED3F85BE,Pacific Recycling LLC,Southeastern,Food/Bev,KDT-6635,29-Jan-2024,198,34936.69,Richard Davis,Customer requested rush
5AB3AD24,Sequoia Wood Products,Midwest,food & bev,KDT-2139,09/23/2024,161,73953.57,Karen Taylor,
5EC35AA5,Tidewater  Chemical  Co,Middle West,Chem Proc,KDT-7912,09/12/2024,97,20648.99,Karen Taylor,Urgent order
5F255754,  Oakwood Materials Inc  ,N.E.,Chem Proc,KDT-6881,28-Dec-2024,35,4704.02,David Miller,Repeat customer
0A6AD4D8,Continental Packaging Group,North East,chem,KDT-1711,2024-07-08,19,34896.37,Daniel Jackson,Urgent order
B699A1A6,Midwest Steel Works,SE,Wood Products,KDT-2139,"Jun 19, 2024",63,37169.11,Michael Wilson,Urgent order
B7FA5C38,Pacific Recycling LL,Mid-West,recycling,KDT-2519,"Jul 13, 2024",120,35835.72,Sarah Hernandez,Urgent order
C58D9C64,global pulp & paper inc,North East,food & bev,KDT-5333,"Oct 15, 2024",76,136379.02,Richard Davis,NEW ACCOUNT
91E55ED2,Northern Timber C,Mid-West,Chem Proc,KDT-4527,10/08/2024,188,3538.48,Jennifer Jones,discount applied 10%
B70DECA9,Midwest Steel Works,West,Paper Products,KDT-5012,2024-10-04,106,39052.13,Linda Williams,
5953ACF0,Acme Industrial Cor,Southwest,pulp/paper,KDT-6881,"Jul 10, 2024",4,,David Jackson,Customer requested rush
9E32AB1A,acme industrial corp,Northeast,F&B,KDT-9279,12/11/2024,159,23698.45,Susan Rodriguez,NEW ACCOUNT
05436E8B,Global Pulp & Paper Inc,Middle West,Paper Products,KDT-3045,2024-08-23,24,291138.05,Joseph Jackson,follow up needed
DE733324,Global Pulp & Paper Inc,Intl.,Food & Beverage,KDT-7224,2024-03-28,59,21599.68,Daniel Taylor,Customer requested rush
7E7E3ECE,Global Pulp and Paper Inc,International,mining,KDT-1409,05/23/2024,151,40015.76,Joseph Williams,Customer requested rush
C32810E3,Global  Pulp  &  Paper  Inc,midwest,Wood,KDT-5803,2024-07-18,129,87156.83,Susan Johnson,
DB473550,Global Pulp and Paper Inc,western,Recycling,KDT-9785,23/06/2024,116,256908.81,Susan Jackson,NEW ACCOUNT
8F4C1287,Global Pulp and Paper Inc,MW,Wood Products,KDT-3286,04/12/2024,40,211795.09,Robert Wilson,Repeat customer
B122BFDA,Global Pulp & Paper Incorporated,NE,Pulp and Paper,KDT-5552,"Jun 06, 2024",143,44888.77,Jessica Brown,
6803ED07,Global Pulp & Paper Inc,Southwest,Recyc.,KDT-3615,2024-11-01,186,176189.02,Linda Martin,discount applied 10%
151404D5,Global Pulp & Paper Incorporated,SW,Pulp and Paper,KDT-5552,12/03/2024,108,126958.38,John Lopez,Customer requested rush
DBDF3C42,Sequoia Wood Products,Southwest,mining,KDT-2824,"Sep 10, 2024",86,55345.32,Joseph Hernandez,follow up needed
74086176,global pulp & paper inc,Mid-West,F&B,KDT-6514,29/11/2024,46,250325.57,Richard Martinez,follow up needed
A7C8FDD3,Sequoia Wood Products,Midwest,F&B,KDT-5333,15-Jun-2024,47,59637.29,Karen Smith,follow up needed
1789C4A1,SEQUOIA WOOD PRODUCTS,south-west,mining,KDT-9279,29/05/2024,169,19417.73,Jessica Wilson,
A23C3A91,Midwest  Steel  Works,Global,Food & Beverage,KDT-1106,25-Oct-2024,153,26387.72,John Brown,Urgent order
45C82559,Summit Mining Enterprises,intl,Lumber,KDT-1750,27/11/2024,111,3685.54,Patricia Rodriguez,Urgent order
46A25E8A,Pacific Recycling LLC,South West,Chem Proc,KDT-4733,24-Oct-2024,177,24912.16,Susan Smith,follow up needed
0E739F54,global pulp & paper inc,Mid-West,Recyc.,KDT-4582,13-Feb-2024,124,136959.4,Patricia Thomas,follow up needed
44744CD3,Global Pulp & Paper Inc,International,Wood,KDT-2139,12/29/2024,133,104123.98,Jennifer Hernandez,discount applied 10%
4EE5CF81,global pulp & paper inc,intl,Chem Proc,KDT-1409,26-Jul-2024,51,150035.17,Jessica Wilson,
DF3DE126,BLUERIDGE MANUFACTURING,West,F&B,KDT-1106,26/12/2024,51,5316.46,David Taylor,discount applied 10%
09743723,Sequoia Wood Products,North East,Recyc.,KDT-8527,07/17/2024,173,26709.04,Barbara Lee,
E6FAC953,GLOBAL PULP & PAPER INC,South East,Wood,KDT-2519,"Mar 01, 2024",108,56928.38,Daniel Wilson,NEW ACCOUNT
41E7FD7D,global pulp & paper inc,W,Chemical,KDT-2424,12/21/2024,81,199254.38,Nancy Johnson,Repeat customer
E160FB3C,Sequoia  Wood  Products,western,Chem Proc,KDT-6574,"Apr 09, 2024",126,38740.27,Daniel Smith,Urgent order
790EFF17,  Global Pulp & Paper Inc  ,western,food & bev,KDT-9935,02-Oct-2024,30,96913.05,Karen Lopez,discount applied 10%
C14C8753,Lakeside Pulp Mills,Northeastern,Wood,KDT-7873,2024-08-13,116,1568.86,John Thomas,
A323AC85,Heartland Processing Co,Global,Minerals,KDT-2424,10/28/2024,53,2427.26,Daniel Lopez,discount applied 10%
4B138092,Global Pulp & Paper Incorporated,Mid West,Waste Management,KDT-2291,2024-06-14,35,171804.42,Jessica Johnson,Customer requested rush
977955FC,Prairie Grain Handlers,Southeastern,Chem Proc,KDT-7912,08-Mar-2024,162,1903.99,Jessica Wilson,follow up needed
1EDFAEFC,Global Pulp & Paper Incorporated,Intl.,Chem Proc,KDT-4611,17-Feb-2024,1,244401.35,John Thomas,Repeat customer
06DBA8AF,Oakwood Materials Inc,south east,recycling,KDT-9928,22/07/2024,141,11040.98,Daniel Taylor,Repeat customer
E6858CF8,  Sequoia Wood Products  ,Northeast,MINING,KDT-4527,2024-01-24,110,58251.46,Robert Martinez,
467A1163,Sequoia Wood Products,North East,Wood,KDT-5012,"Feb 17, 2024",161,66286.65,Linda Anderson,
D69CAB83,BlueRidge Manufacturing,western,Pulp & Paper,KDT-5803,01/09/2024,31,1322.09,Jessica Jones,follow up needed
7C3BB89D,Global Pulp & Paper Inc,MW,Chemicals,KDT-3045,02/22/2024,18,127621.8,James Lee,
D53FBE89,Global Pulp & Paper Inc,western,Mining,KDT-2679,11/17/2024,193,223922.62,Joseph Lopez,NEW ACCOUNT
0697CB51,Global Pulp & Paper Inc,Pacific,food & bev,KDT-9928,2024-05-21,169,58597.64,Michael Moore,
688291D0,Pacific Recycling LLC,south-west,Pulp and Paper,KDT-2674,31-May-2024,19,34658.32,James Lopez,Repeat customer
3F2CA850,Global  Pulp  &  Paper  Inc,INTL,Chemical Processing,KDT-1409,18-Oct-2024,18,,Michael Johnson,
B6D68B32,Sequoia  Wood  Products,south-west,Lumber,KDT-3286,26-May-2024,138,32652.17,David Williams,Customer requested rush
4B2BC59F,Global Pulp & Paper Inc,West,Recyc.,KDT-4150,03/20/2024,15,280248.96,Jessica Brown,follow up needed
F2FCC132,continental packaging group,Northeast,Wood,KDT-5803,2024-12-07,42,4294.42,Susan Moore,discount applied 10%
20BADEEE,Ironworks Heavy Equipment,International,Paper,KDT-5552,26/03/2024,135,-14079.456582276447,Daniel Williams,follow up needed
C4AF936A,midwest steel works,MW,Recycling,KDT-6635,2024-09-12,59,16945.56,James Johnson,
B8FC4D65,global pulp & paper inc,N.E.,Lumber,KDT-4811,15/07/2024,64,152790.7,Richard Rodriguez,
FD52935D,northern timber co,S.E.,P&P,KDT-4657,"Dec 10, 2024",73,2107.56,Barbara Hernandez,
3F411BDB,Pacific Recycling LLC,Overseas,MINING,KDT-1106,12-Apr-2024,127,3175.84,Michael Jackson,Urgent order
072CF06F,Global Pulp & Paper Inc,intl,Paper,KDT-2824,"Jan 13, 2024",189,283504.56,Patricia Miller,discount applied 10%
BB489112,tidewater chemical co,Intl.,Pulp & Paper,KDT-4811,31-Jan-2024,106,9963.15,Susan Thomas,
0E3CD81B,ATLANTIC CHEMICAL PARTNERS,Pacific,P&P,KDT-7201,11/22/2024,61,7222.42,Richard Wilson,Repeat customer
4E4646C0,global pulp & paper inc,West,Mining,KDT-1520,"Feb 08, 2024",120,96090.96,Patricia Jackson,Repeat customer
65EE266C,SEQUOIA WOOD PRODUCTS,NE,Timber,KDT-6925,06-Jun-2024,11,19276.33,Richard Jones,
79E90FE2,Cascade Paper Product,Mid-West,Mining,KDT-7924,"Jul 21, 2024",143,22032.6,Linda Brown,follow up needed
